repo_url,registry_source,category,language,stars,last_commit_date,status,pushed_at,gh_stars,archived,fork,size_kb,default_branch,visibility,open_issues,created_at,gh_language,exclusion_reason,gh_language_clean,star_bucket
https://github.com/BrockReece/whimsical-mcp-server,mcp-first-glance,mined,TypeScript,6,,ok,2026-04-12T07:16:26Z,45.0,False,False,193.0,main,public,6.0,2025-02-24T17:52:14Z,TypeScript,eligible,TypeScript,10-49
https://github.com/ragieai/ragie-typescript,mcp-first-glance,mined,TypeScript,17,,ok,2026-06-03T19:24:15Z,31.0,False,False,1521.0,main,public,1.0,2024-07-11T22:10:06Z,TypeScript,eligible,TypeScript,10-49
https://github.com/novuhq/novu-ts,mcp-first-glance,mined,TypeScript,9,,ok,2026-06-25T00:52:14Z,21.0,False,False,5230.0,main,public,4.0,2024-06-12T07:11:02Z,TypeScript,eligible,TypeScript,10-49
https://github.com/cuongtl1992/mcp-dbs,mcp-first-glance,mined,TypeScript,11,,ok,2025-07-17T06:37:41Z,21.0,False,False,353.0,main,public,2.0,2025-03-18T03:07:41Z,TypeScript,eligible,TypeScript,10-49
https://github.com/Jktfe/serveMyAPI,mcp-first-glance,mined,TypeScript,2,,ok,2026-05-31T20:14:14Z,24.0,False,False,558.0,main,public,1.0,2025-03-14T11:39:12Z,TypeScript,eligible,TypeScript,10-49
https://github.com/settlemint/sdk,mcp-first-glance,mined,TypeScript,13,,ok,2026-05-19T12:14:13Z,15.0,False,False,14003.0,main,public,43.0,2024-08-06T06:32:35Z,TypeScript,eligible,TypeScript,10-49
https://github.com/amgadabdelhafez/dbx-mcp-server,mcp-first-glance,mined,TypeScript,2,,ok,2025-07-16T06:21:08Z,29.0,False,False,268.0,main,public,2.0,2025-02-26T03:51:31Z,TypeScript,eligible,TypeScript,10-49
https://github.com/kablewy/salesforce-mcp-server,mcp-first-glance,mined,TypeScript,10,,ok,2025-08-10T20:33:25Z,44.0,False,False,69.0,main,public,0.0,2024-12-07T21:29:28Z,TypeScript,eligible,TypeScript,10-49
https://github.com/langwatch/langwatch,mcp-first-glance,mined,TypeScript,1233,,ok,2026-06-25T15:46:55Z,3313.0,False,False,238595.0,main,public,803.0,2023-09-09T11:33:18Z,TypeScript,eligible,TypeScript,1000+
https://github.com/zcaceres/markdownify-mcp,mcp-first-glance,mined,TypeScript,989,,ok,2026-06-22T05:24:23Z,2760.0,False,False,2793.0,main,public,19.0,2024-12-18T21:14:52Z,TypeScript,eligible,TypeScript,1000+
https://github.com/nspady/google-calendar-mcp,mcp-first-glance,community,TypeScript,34,,ok,2026-06-01T15:42:24Z,1146.0,False,False,1531.0,main,public,5.0,2024-12-15T01:32:20Z,TypeScript,eligible,TypeScript,1000+
https://github.com/fonoster/fonoster,mcp-first-glance,mined,TypeScript,6542,,ok,2026-06-23T19:03:03Z,8004.0,False,False,230897.0,main,public,11.0,2018-02-04T02:58:54Z,TypeScript,eligible,TypeScript,1000+
https://github.com/CopilotKit/open-mcp-client,mcp-first-glance,mined,TypeScript,781,,ok,2026-06-24T11:51:18Z,1645.0,False,False,231.0,main,public,16.0,2025-03-08T19:22:42Z,TypeScript,eligible,TypeScript,1000+
https://github.com/cloudflare/ai,mcp-first-glance,mined,TypeScript,10,,ok,2026-06-24T16:00:25Z,1078.0,False,False,18855.0,main,public,70.0,2025-03-14T12:57:48Z,TypeScript,eligible,TypeScript,1000+
https://github.com/stripe/agent-toolkit,mcp-first-glance,official,TypeScript,554,,ok,2026-06-24T01:05:13Z,1635.0,False,False,14440.0,main,public,66.0,2024-11-11T17:13:41Z,TypeScript,eligible,TypeScript,1000+
https://github.com/TanStack/create-tsrouter-app,mcp-first-glance,mined,TypeScript,745,,ok,2026-06-22T22:36:10Z,1275.0,False,False,49352.0,main,public,38.0,2025-02-14T20:27:40Z,TypeScript,eligible,TypeScript,1000+
https://github.com/Flux159/mcp-server-kubernetes,mcp-first-glance,community,TypeScript,160,,ok,2026-06-22T23:27:17Z,1443.0,False,False,2632.0,main,public,11.0,2024-12-08T00:01:28Z,TypeScript,eligible,TypeScript,1000+
https://github.com/mobile-next/mobile-mcp,mcp-first-glance,community,TypeScript,190,,ok,2026-06-15T20:10:18Z,5277.0,False,False,2412.0,main,public,54.0,2025-03-28T16:21:06Z,TypeScript,eligible,TypeScript,1000+
https://github.com/jae-jae/fetcher-mcp,mcp-first-glance,mined,TypeScript,105,,ok,2026-01-14T07:07:21Z,1060.0,False,False,128.0,main,public,7.0,2025-03-19T10:54:49Z,TypeScript,eligible,TypeScript,1000+
https://github.com/latitude-dev/latitude-llm,mcp-first-glance,mined,TypeScript,1796,,ok,2026-06-25T15:55:31Z,4286.0,False,False,362657.0,development,public,12.0,2024-06-28T11:16:02Z,TypeScript,eligible,TypeScript,1000+
https://github.com/coleam00/Archon,mcp-first-glance,mined,Python,2567,,ok,2026-06-15T11:20:15Z,22572.0,False,False,21194.0,dev,public,315.0,2025-02-07T21:04:12Z,TypeScript,eligible,TypeScript,1000+
https://github.com/get-convex/convex-backend,mcp-first-glance,mined,Rust,3399,,ok,2026-06-25T02:11:04Z,12005.0,False,False,141173.0,main,public,191.0,2024-03-08T07:23:15Z,TypeScript,eligible,TypeScript,1000+
https://github.com/geelen/mcp-remote,mcp-first-glance,mined,TypeScript,0,,ok,2026-02-05T23:21:57Z,1490.0,False,False,308.0,main,public,137.0,2025-03-20T00:09:41Z,TypeScript,eligible,TypeScript,1000+
https://github.com/zcaceres/mcp-markdownify-server,mcp-first-glance,community,TypeScript,1305,,ok,2026-06-22T05:24:23Z,2760.0,False,False,2793.0,main,public,19.0,2024-12-18T21:14:52Z,TypeScript,eligible,TypeScript,1000+
https://github.com/sugarforever/chat-ollama,mcp-first-glance,mined,TypeScript,3093,,ok,2026-05-28T11:59:21Z,3494.0,False,False,4230.0,main,public,243.0,2024-02-17T16:14:29Z,TypeScript,eligible,TypeScript,1000+
https://github.com/cline/cline,mcp-first-glance,mined,TypeScript,35737,,ok,2026-06-25T11:50:29Z,63896.0,False,False,415376.0,main,public,1141.0,2024-07-06T07:28:10Z,TypeScript,eligible,TypeScript,1000+
https://github.com/goat-sdk/goat,mcp-first-glance,mined,TypeScript,513,,ok,2026-05-30T05:12:37Z,1000.0,False,False,13749.0,main,public,65.0,2024-11-26T18:46:09Z,TypeScript,eligible,TypeScript,1000+
https://github.com/supabase-community/mcp-supabase,mcp-first-glance,mined,TypeScript,85,,ok,2026-06-10T19:11:33Z,2755.0,False,False,1316.0,main,public,97.0,2024-12-20T23:52:42Z,TypeScript,eligible,TypeScript,1000+
https://github.com/makenotion/notion-mcp-server,mcp-first-glance,official,TypeScript,1149,,ok,2026-06-22T18:15:36Z,4460.0,False,False,1347.0,main,public,176.0,2025-03-10T18:09:08Z,TypeScript,eligible,TypeScript,1000+
https://github.com/clerk/javascript,mcp-first-glance,mined,TypeScript,1363,,ok,2026-06-25T15:50:28Z,1717.0,False,False,377606.0,main,public,105.0,2021-12-14T16:53:48Z,TypeScript,eligible,TypeScript,1000+
https://github.com/punkpeye/fastmcp,mcp-first-glance,community,TypeScript,1135,,ok,2026-06-22T15:37:17Z,3206.0,False,False,1304.0,main,public,43.0,2024-12-27T02:12:31Z,TypeScript,eligible,TypeScript,1000+
https://github.com/sendaifun/solana-agent-kit,mcp-first-glance,community,TypeScript,1212,,ok,2026-05-14T18:46:54Z,1700.0,False,False,22897.0,v2,public,57.0,2024-11-17T09:10:19Z,TypeScript,eligible,TypeScript,1000+
https://github.com/bytebase/dbhub,mcp-first-glance,community,TypeScript,47,,ok,2026-06-24T07:44:40Z,3032.0,False,False,2675.0,main,public,2.0,2025-03-09T16:36:38Z,TypeScript,eligible,TypeScript,1000+
https://github.com/21st-dev/magic-mcp,mcp-first-glance,official,TypeScript,577,,ok,2026-02-17T04:50:55Z,5234.0,False,False,1528.0,main,public,41.0,2025-02-19T13:17:50Z,TypeScript,eligible,TypeScript,1000+
https://github.com/FlowiseAI/Flowise,mcp-first-glance,mined,TypeScript,36400,,ok,2026-06-25T12:59:59Z,54006.0,False,False,82826.0,main,public,960.0,2023-03-31T12:23:09Z,TypeScript,eligible,TypeScript,1000+
https://github.com/executeautomation/mcp-playwright,mcp-first-glance,community,TypeScript,1194,,ok,2025-12-13T04:28:38Z,5559.0,False,False,29283.0,main,public,35.0,2024-12-03T18:43:20Z,TypeScript,eligible,TypeScript,1000+
https://github.com/browserbase/mcp-server-browserbase,mcp-first-glance,official,JavaScript,352,,ok,2026-05-07T18:42:39Z,3383.0,False,False,6642.0,main,public,50.0,2024-12-05T19:20:40Z,TypeScript,eligible,TypeScript,1000+
https://github.com/coinbase/agentkit,mcp-first-glance,mined,Python,603,,ok,2026-06-23T20:54:17Z,1255.0,False,False,22297.0,main,public,261.0,2024-10-31T20:40:22Z,TypeScript,eligible,TypeScript,1000+
https://github.com/cloudflare/mcp-server-cloudflare,mcp-first-glance,official,TypeScript,771,,ok,2026-06-08T18:10:08Z,3892.0,False,False,4326.0,main,public,70.0,2024-11-27T22:07:30Z,TypeScript,eligible,TypeScript,1000+
https://github.com/wonderwhy-er/ClaudeDesktopCommander,mcp-first-glance,mined,TypeScript,195,,ok,2026-06-25T10:26:06Z,6208.0,False,False,71230.0,main,public,142.0,2024-12-04T08:26:08Z,TypeScript,eligible,TypeScript,1000+
https://github.com/leonardsellem/n8n-mcp-server,mcp-first-glance,community,TypeScript,26,,ok,2025-07-09T21:05:08Z,1628.0,False,False,226.0,main,public,39.0,2025-03-12T15:56:12Z,TypeScript,eligible,TypeScript,1000+
https://github.com/firebase/genkit,mcp-first-glance,mined,TypeScript,1217,,ok,2026-06-25T14:43:01Z,6139.0,False,False,254467.0,main,public,843.0,2024-04-29T22:04:42Z,TypeScript,eligible,TypeScript,1000+
https://github.com/moeru-ai/airi,mcp-first-glance,mined,TypeScript,157,,ok,2026-06-25T01:48:23Z,41247.0,False,False,510320.0,main,public,186.0,2024-12-01T16:33:36Z,TypeScript,eligible,TypeScript,1000+
https://github.com/snaggle-ai/openapi-mcp-server,mcp-first-glance,community,TypeScript,304,,ok,2026-02-21T12:49:21Z,895.0,False,False,1203.0,main,public,3.0,2024-12-07T18:14:50Z,TypeScript,eligible,TypeScript,200-999
https://github.com/bigcodegen/mcp-neovim-server,mcp-first-glance,community,TypeScript,111,,ok,2025-10-11T22:10:01Z,320.0,False,False,122.0,master,public,8.0,2024-12-22T21:34:05Z,TypeScript,eligible,TypeScript,200-999
https://github.com/CheMiguel23/MemoryMesh,mcp-first-glance,mined,TypeScript,94,,ok,2026-03-01T22:27:33Z,346.0,False,False,569.0,main,public,8.0,2024-12-06T00:50:19Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ZubeidHendricks/youtube-mcp-server,mcp-first-glance,community,TypeScript,47,,ok,2026-03-26T15:59:53Z,540.0,False,False,303.0,main,public,16.0,2024-12-29T08:28:02Z,TypeScript,eligible,TypeScript,200-999
https://github.com/GeLi2001/shopify-mcp,mcp-first-glance,community,TypeScript,21,,ok,2026-04-05T00:29:07Z,220.0,False,False,197.0,main,public,10.0,2025-04-01T02:46:50Z,TypeScript,eligible,TypeScript,200-999
https://github.com/kiliczsh/mcp-mongo-server,mcp-first-glance,community,TypeScript,134,,ok,2026-02-06T17:08:17Z,279.0,False,False,165.0,main,public,2.0,2024-12-04T19:30:40Z,TypeScript,eligible,TypeScript,200-999
https://github.com/HybridTalentComputing/cline-chinese,mcp-first-glance,mined,TypeScript,109,,ok,2026-06-25T15:45:24Z,639.0,False,False,135780.0,main,public,3.0,2025-02-07T17:10:35Z,TypeScript,eligible,TypeScript,200-999
https://github.com/delorenj/mcp-server-trello,mcp-first-glance,mined,TypeScript,9,,ok,2026-06-05T13:06:35Z,404.0,False,False,1751.0,main,public,23.0,2025-01-03T14:54:10Z,TypeScript,eligible,TypeScript,200-999
https://github.com/baranwang/mcp-trends-hub,mcp-first-glance,mined,TypeScript,0,,ok,2026-01-31T04:13:24Z,254.0,False,False,2180.0,main,public,3.0,2025-03-20T13:06:42Z,TypeScript,eligible,TypeScript,200-999
https://github.com/XeroAPI/xero-mcp-server,mcp-first-glance,official,TypeScript,39,,ok,2026-06-05T06:52:56Z,314.0,False,False,218.0,main,public,88.0,2025-03-17T02:29:58Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cyanheads/atlas-mcp-server,mcp-first-glance,mined,TypeScript,108,,ok,2025-07-22T05:17:41Z,477.0,False,False,3329.0,main,public,10.0,2024-12-16T05:55:30Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ferrislucas/iterm-mcp,mcp-first-glance,community,TypeScript,263,,ok,2025-09-20T17:31:44Z,560.0,False,False,1296.0,main,public,9.0,2025-01-09T04:49:23Z,TypeScript,eligible,TypeScript,200-999
https://github.com/VikashLoomba/copilot-mcp,mcp-first-glance,mined,TypeScript,149,,ok,2026-06-15T20:18:27Z,495.0,False,False,9311.0,main,public,7.0,2025-02-17T10:40:33Z,TypeScript,eligible,TypeScript,200-999
https://github.com/agenticsorg/edge-agents,mcp-first-glance,mined,TypeScript,166,,ok,2025-11-08T14:07:14Z,240.0,False,False,46678.0,main,public,3.0,2025-03-10T21:41:59Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ahonn/mcp-server-gsc,mcp-first-glance,mined,TypeScript,12,,ok,2026-02-19T18:33:41Z,228.0,False,False,76.0,master,public,2.0,2024-12-04T04:10:53Z,TypeScript,eligible,TypeScript,200-999
https://github.com/zueai/mcp-manager,mcp-first-glance,community,TypeScript,187,,ok,2026-06-24T20:34:42Z,288.0,False,False,1022.0,main,public,1.0,2024-12-08T10:14:09Z,TypeScript,eligible,TypeScript,200-999
https://github.com/MFYDev/ghost-mcp,mcp-first-glance,community,Python,22,,ok,2026-04-27T03:50:34Z,202.0,False,False,13228.0,main,public,7.0,2025-02-11T06:23:30Z,TypeScript,eligible,TypeScript,200-999
https://github.com/Cheffromspace/MCPControl,mcp-first-glance,mined,TypeScript,14,,ok,2025-12-02T17:19:23Z,327.0,False,False,1781.0,main,public,41.0,2024-12-03T17:40:27Z,TypeScript,eligible,TypeScript,200-999
https://github.com/TencentEdgeOne/edgeone-pages-mcp,mcp-first-glance,community,HTML,28,,ok,2026-06-22T09:36:59Z,423.0,False,False,91.0,main,public,9.0,2025-03-25T02:28:36Z,TypeScript,eligible,TypeScript,200-999
https://github.com/alioshr/memory-bank-mcp,mcp-first-glance,mined,JavaScript,69,,ok,2025-08-20T10:23:06Z,911.0,False,False,101.0,main,public,17.0,2025-02-16T13:53:56Z,TypeScript,eligible,TypeScript,200-999
https://github.com/QuantGeekDev/mcp-framework,mcp-first-glance,mined,TypeScript,358,,ok,2026-04-16T11:52:34Z,922.0,False,False,856.0,main,public,21.0,2024-12-08T22:37:28Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ihor-sokoliuk/mcp-searxng,mcp-first-glance,community,JavaScript,51,,ok,2026-06-24T16:49:46Z,959.0,False,False,567.0,main,public,4.0,2024-12-23T02:00:51Z,TypeScript,eligible,TypeScript,200-999
https://github.com/domdomegg/airtable-mcp-server,mcp-first-glance,community,TypeScript,107,,ok,2026-06-25T01:32:44Z,450.0,False,False,280.0,master,public,6.0,2024-12-12T17:16:40Z,TypeScript,eligible,TypeScript,200-999
https://github.com/mixelpixx/Google-Search-MCP-Server,mcp-first-glance,mined,TypeScript,23,,ok,2026-05-27T16:39:02Z,246.0,False,False,559.0,main,public,1.0,2024-12-19T17:10:00Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cyanheads/obsidian-mcp-server,mcp-first-glance,mined,TypeScript,29,,ok,2026-06-20T08:43:02Z,606.0,False,False,1920.0,main,public,20.0,2025-01-23T23:01:25Z,TypeScript,eligible,TypeScript,200-999
https://github.com/harsha-iiiv/openapi-mcp-generator,mcp-first-glance,mined,JavaScript,4,,ok,2026-06-15T05:47:26Z,606.0,False,False,462.0,main,public,5.0,2025-03-09T08:36:06Z,TypeScript,eligible,TypeScript,200-999
https://github.com/DMontgomery40/deepseek-mcp-server,mcp-first-glance,community,JavaScript,197,,ok,2026-04-24T16:49:50Z,343.0,False,False,103649.0,main,public,0.0,2025-01-21T17:45:36Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cyanheads/git-mcp-server,mcp-first-glance,mined,TypeScript,12,,ok,2026-05-06T23:45:20Z,223.0,False,False,2621.0,main,public,9.0,2024-12-16T12:21:40Z,TypeScript,eligible,TypeScript,200-999
https://github.com/mcpdotdirect/evm-mcp-server,mcp-first-glance,community,TypeScript,19,,ok,2026-06-04T22:17:39Z,377.0,False,False,114.0,main,public,7.0,2025-03-08T23:00:04Z,TypeScript,eligible,TypeScript,200-999
https://github.com/BigSweetPotatoStudio/HyperChat,mcp-first-glance,mined,JavaScript,351,,ok,2025-08-18T06:52:05Z,710.0,False,False,32329.0,dev2,public,29.0,2024-12-14T06:46:41Z,TypeScript,eligible,TypeScript,200-999
https://github.com/suekou/mcp-notion-server,mcp-first-glance,community,JavaScript,265,,ok,2026-06-22T13:12:28Z,907.0,False,False,886.0,main,public,7.0,2024-11-30T10:01:30Z,TypeScript,eligible,TypeScript,200-999
https://github.com/cloudflare/workers-mcp,mcp-first-glance,mined,TypeScript,378,,ok,2026-04-23T20:49:25Z,641.0,False,False,145.0,main,public,23.0,2024-12-17T22:26:38Z,TypeScript,eligible,TypeScript,200-999
https://github.com/neondatabase/mcp-server-neon,mcp-first-glance,official,TypeScript,181,,ok,2026-06-24T17:40:15Z,612.0,False,False,14207.0,main,public,38.0,2024-11-29T19:08:55Z,TypeScript,eligible,TypeScript,200-999
https://github.com/get-convex/convex-js,mcp-first-glance,mined,TypeScript,143,,ok,2026-06-24T22:58:02Z,353.0,False,False,3192.0,main,public,88.0,2023-04-27T23:14:20Z,TypeScript,eligible,TypeScript,200-999
https://github.com/ivo-toby/mcp-openapi-server,mcp-first-glance,mined,JavaScript,32,,ok,2026-06-15T14:57:25Z,274.0,False,False,1082.0,main,public,6.0,2024-12-05T12:21:01Z,TypeScript,eligible,TypeScript,200-999
https://github.com/jasonjmcghee/claude-debugs-for-you,mcp-first-glance,mined,TypeScript,200,,ok,2025-12-20T01:43:03Z,510.0,False,False,230.0,main,public,11.0,2025-01-17T05:54:24Z,TypeScript,eligible,TypeScript,200-999
https://github.com/daydreamsai/daydreams,mcp-first-glance,mined,TypeScript,337,,ok,2026-03-01T20:20:26Z,608.0,False,False,60396.0,main,public,16.0,2024-12-20T22:17:20Z,TypeScript,eligible,TypeScript,200-999
https://github.com/PaddleHQ/paddle-mcp-server,mcp-first-glance,official,TypeScript,7,,ok,2026-06-01T09:55:43Z,50.0,False,False,159.0,main,public,5.0,2025-03-26T17:14:22Z,TypeScript,eligible,TypeScript,50-199
https://github.com/GeLi2001/datadog-mcp-server,mcp-first-glance,community,TypeScript,10,,ok,2025-12-28T03:35:43Z,68.0,False,False,14.0,main,public,7.0,2025-04-03T21:39:32Z,TypeScript,eligible,TypeScript,50-199
https://github.com/playcanvas/mcp-editor,mcp-first-glance,mined,TypeScript,1,,ok,2026-06-04T14:36:32Z,115.0,False,False,468.0,main,public,8.0,2025-03-18T10:20:12Z,TypeScript,eligible,TypeScript,50-199
https://github.com/cliffhall/GooseTeam,mcp-first-glance,mined,TypeScript,30,,ok,2025-07-20T23:07:07Z,72.0,False,False,5395.0,main,public,0.0,2025-02-15T21:47:41Z,TypeScript,eligible,TypeScript,50-199
https://github.com/translated/lara-mcp,mcp-first-glance,official,TypeScript,41,,ok,2026-06-11T09:06:31Z,89.0,False,False,276.0,main,public,1.0,2025-03-31T05:10:30Z,TypeScript,eligible,TypeScript,50-199
https://github.com/spences10/mcp-memory-libsql,mcp-first-glance,mined,TypeScript,34,,ok,2026-06-24T01:27:29Z,85.0,False,False,404.0,main,public,12.0,2025-01-14T20:09:43Z,TypeScript,eligible,TypeScript,50-199
https://github.com/madarco/ragrabbit,mcp-first-glance,mined,TypeScript,31,,ok,2026-01-05T12:17:27Z,134.0,False,False,7439.0,main,public,1.0,2025-01-22T11:46:40Z,TypeScript,eligible,TypeScript,50-199
https://github.com/rahulretnan/mcp-ragdocs,mcp-first-glance,mined,TypeScript,13,,ok,2025-06-26T01:40:32Z,62.0,False,False,3021.0,main,public,7.0,2025-01-26T06:29:07Z,TypeScript,eligible,TypeScript,50-199
https://github.com/apify/rag-web-browser,mcp-first-glance,mined,TypeScript,32,,ok,2026-06-24T15:17:20Z,73.0,False,False,1392.0,master,public,20.0,2024-08-15T10:57:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/2b3pro/roam-research-mcp,mcp-first-glance,mined,TypeScript,29,,ok,2026-06-13T14:19:18Z,98.0,False,False,3547.0,main,public,0.0,2024-12-19T22:05:27Z,TypeScript,eligible,TypeScript,50-199
https://github.com/r-huijts/ns-mcp-server,mcp-first-glance,community,TypeScript,22,,ok,2025-08-26T08:45:18Z,55.0,False,False,73.0,main,public,3.0,2024-12-04T11:32:38Z,TypeScript,eligible,TypeScript,50-199
https://github.com/tan-yong-sheng/triliumnext-mcp,mcp-first-glance,mined,JavaScript,1,,ok,2026-03-24T07:09:01Z,62.0,False,False,1637.0,main,public,1.0,2025-03-16T08:37:55Z,TypeScript,eligible,TypeScript,50-199
https://github.com/ChanMeng666/server-google-news,mcp-first-glance,mined,JavaScript,18,,ok,2026-06-18T20:09:08Z,124.0,False,False,207.0,main,public,4.0,2024-12-29T12:48:15Z,TypeScript,eligible,TypeScript,50-199
https://github.com/codacy/codacy-mcp-server,mcp-first-glance,official,TypeScript,0,,ok,2026-05-29T13:19:18Z,60.0,False,False,253.0,master,public,4.0,2025-03-25T11:58:25Z,TypeScript,eligible,TypeScript,50-199
https://github.com/s-stefanov/actual-mcp,mcp-first-glance,mined,TypeScript,0,,ok,2026-06-22T17:45:25Z,171.0,False,False,657.0,main,public,40.0,2025-03-12T19:49:45Z,TypeScript,eligible,TypeScript,50-199
https://github.com/its-dart/dart-mcp-server,mcp-first-glance,official,JavaScript,38,,ok,2026-01-28T13:54:49Z,128.0,False,False,534.0,main,public,3.0,2025-02-22T02:29:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/OctagonAI/octagon-mcp-server,mcp-first-glance,official,JavaScript,2,,ok,2026-06-23T21:50:17Z,135.0,False,False,298.0,main,public,4.0,2025-03-12T22:40:51Z,TypeScript,eligible,TypeScript,50-199
https://github.com/Bankless/onchain-mcp,mcp-first-glance,mined,TypeScript,4,,ok,2026-05-05T11:48:39Z,79.0,False,False,255.0,main,public,10.0,2025-03-10T13:26:32Z,TypeScript,eligible,TypeScript,50-199
https://github.com/winor30/mcp-server-datadog,mcp-first-glance,mined,TypeScript,11,,ok,2026-06-22T12:25:24Z,142.0,False,False,247.0,main,public,28.0,2025-02-23T15:11:04Z,TypeScript,eligible,TypeScript,50-199
https://github.com/ProgramComputer/NASA-MCP-server,mcp-first-glance,community,TypeScript,1,,ok,2025-08-27T17:18:40Z,90.0,False,False,228.0,main,public,0.0,2025-03-06T00:56:22Z,TypeScript,eligible,TypeScript,50-199
https://github.com/sawa-zen/vrchat-mcp,mcp-first-glance,mined,TypeScript,8,,ok,2026-02-03T06:36:27Z,60.0,False,False,581.0,main,public,1.0,2025-03-14T07:56:53Z,TypeScript,eligible,TypeScript,50-199
https://github.com/zcaceres/gtasks-mcp,mcp-first-glance,community,TypeScript,15,,ok,2026-06-08T09:48:39Z,143.0,False,False,1115.0,main,public,20.0,2024-12-17T21:44:26Z,TypeScript,eligible,TypeScript,50-199
https://github.com/Flux159/mcp-chat,mcp-first-glance,mined,TypeScript,6,,ok,2026-06-04T03:40:15Z,135.0,False,False,250.0,main,public,3.0,2025-03-18T21:20:38Z,TypeScript,eligible,TypeScript,50-199
https://github.com/spences10/mcp-svelte-docs,mcp-first-glance,mined,TypeScript,14,,ok,2026-06-15T20:47:47Z,122.0,False,False,335.0,main,public,12.0,2025-01-20T09:39:02Z,TypeScript,eligible,TypeScript,50-199
https://github.com/AimeBox/aime-box,mcp-first-glance,mined,TypeScript,15,,ok,2026-03-05T14:41:31Z,62.0,False,False,44155.0,main,public,1.0,2025-02-28T01:43:40Z,TypeScript,eligible,TypeScript,50-199
https://github.com/lamemind/mcp-server-multiverse,mcp-first-glance,mined,TypeScript,23,,ok,2026-03-30T07:18:48Z,77.0,False,False,137.0,master,public,6.0,2025-01-29T15:22:06Z,TypeScript,eligible,TypeScript,50-199
https://github.com/marimo-team/codemirror-mcp,mcp-first-glance,community,TypeScript,58,,ok,2026-06-10T21:05:12Z,78.0,False,False,118.0,main,public,0.0,2025-01-09T03:24:07Z,TypeScript,eligible,TypeScript,50-199
https://github.com/CircleCI-Public/mcp-server-circleci,mcp-first-glance,official,TypeScript,12,,ok,2026-06-16T17:07:06Z,86.0,False,False,1019.0,main,public,27.0,2025-03-26T18:31:55Z,TypeScript,eligible,TypeScript,50-199
https://github.com/roychri/mcp-server-asana,mcp-first-glance,mined,TypeScript,21,,ok,2026-05-10T14:47:21Z,143.0,False,False,454.0,main,public,8.0,2024-12-04T23:23:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/lostintangent/gistpad-mcp,mcp-first-glance,mined,TypeScript,2,,ok,2026-01-16T17:58:32Z,197.0,False,False,189.0,main,public,2.0,2025-03-12T18:02:16Z,TypeScript,eligible,TypeScript,50-199
https://github.com/integromat/make-mcp-server,mcp-first-glance,official,TypeScript,22,,ok,2026-06-10T13:56:59Z,161.0,False,False,75.0,main,public,5.0,2025-03-10T15:21:12Z,TypeScript,eligible,TypeScript,50-199
https://github.com/yonaka15/mcp-server-redmine,mcp-first-glance,mined,TypeScript,1,,ok,2025-07-20T09:49:14Z,76.0,False,False,332.0,main,public,7.0,2025-01-07T06:58:33Z,TypeScript,eligible,TypeScript,50-199
https://github.com/fatwang2/search1api-mcp,mcp-first-glance,official,TypeScript,114,,ok,2026-03-13T04:23:25Z,172.0,False,False,170.0,main,public,4.0,2024-11-26T09:03:56Z,TypeScript,eligible,TypeScript,50-199
https://github.com/FradSer/mcp-server-apple-reminders,mcp-first-glance,mined,TypeScript,13,,ok,2026-05-27T13:23:28Z,147.0,False,False,1408.0,main,public,2.0,2025-02-14T18:03:02Z,TypeScript,eligible,TypeScript,50-199
https://github.com/polarsource/polar-js,mcp-first-glance,mined,TypeScript,78,,ok,2026-06-25T01:08:34Z,185.0,False,False,15862.0,main,public,3.0,2024-09-02T08:47:53Z,TypeScript,eligible,TypeScript,50-199
https://github.com/heroku/heroku-mcp-server,mcp-first-glance,official,TypeScript,17,,ok,2026-06-22T22:31:36Z,78.0,False,False,2019.0,main,public,21.0,2025-03-26T14:15:28Z,TypeScript,eligible,TypeScript,50-199
https://github.com/suthio/redash-mcp,mcp-first-glance,mined,JavaScript,9,,ok,2026-05-21T04:07:59Z,92.0,False,False,414.0,main,public,18.0,2025-03-09T05:52:59Z,TypeScript,eligible,TypeScript,50-199
https://github.com/Altaflux/agent-mimir,mcp-first-glance,mined,TypeScript,107,,ok,2026-06-20T22:53:23Z,112.0,False,False,42990.0,main,public,5.0,2023-04-28T00:59:01Z,TypeScript,eligible,TypeScript,50-199
https://github.com/coinbase/x402,mcp-first-glance,mined,TypeScript,14,,ok,2026-06-25T03:28:01Z,95.0,False,True,378894.0,main,public,170.0,2026-04-02T16:51:03Z,TypeScript,eligible,TypeScript,50-199
https://github.com/vercel/sdk,mcp-first-glance,mined,TypeScript,81,,ok,2026-06-25T01:11:38Z,153.0,False,False,90079.0,main,public,19.0,2024-11-22T18:35:44Z,TypeScript,eligible,TypeScript,50-199
https://github.com/evalstate/mcp-webcam,mcp-first-glance,mined,TypeScript,14,,ok,2025-10-22T14:18:34Z,120.0,False,False,352.0,main,public,1.0,2025-01-21T01:08:45Z,TypeScript,eligible,TypeScript,50-199
